Property,Expense Type,Expense Sub-type,Date,Amount,,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2018,"3,941.07",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2018,"7,618.14",,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-01-2018,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-02-2018,-135.45,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-03-2018,791.16,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-04-2018,"-1,021.82",,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-05-2018,226.4,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-06-2018,-112.36,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-07-2018,100.08,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-08-2018,270.35,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-09-2018,-270.35,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-10-2018,-943,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-11-2018,328.22,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-12-2018,-549.65,,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2018,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2018,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2018,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2018,"42,997.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2018,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2018,"38,400.44",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2018,"42,286.04",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2018,"42,208.14",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2018,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2018,"42,553.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2018,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2018,"43,536.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2019,"5,095.46",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2019,"3,300.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2019,"4,110.86",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2019,"3,410.85",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2019,"6,653.03",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2019,"3,437.31",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2019,"3,455.17",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2019,"3,976.32",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2019,"3,455.17",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2019,"3,300.00",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2019,"3,613.66",,,,,,,,,
Property 3,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2019,"5,173.93",,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-01-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-02-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-03-2019,-0.01,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-04-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-05-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-06-2019,-0.8,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-07-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-08-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-09-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-10-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-11-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL UTILITIES,01-12-2019,0,,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2019,"42,249.03",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2019,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2019,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2019,"42,997.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2019,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2019,"42,297.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2019,"40,018.98",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2019,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-09-2019,"42,197.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-10-2019,"42,833.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-11-2019,"43,497.18",,,,,,,,,
Property 3,Operating Expense,    TOTAL GENERAL EXPENSES,01-12-2019,"43,926.86",,,,,,,,,
